Module,Category,Type,Name
3c509,net,ISA,3Com 3c509/3c579 EtherLink III
3c515,net,ISA,3Com 3c515 Fast EtherLink
3c574_cs,net,PCMCIA,3Com 3c574
3c589_cs,net,PCMCIA,3Com 3c589
3c59x,net,PCI,3Com 3c59x/3c900 Vortex/Boomerang
typhoon,net,PCI,3Com 3cr990 Typhoon
lance,net,ISA,AMD AT1500/NE2100 LANCE/PCnet
pcnet32,net,PCI,AMD PCnet32/PCnet-FAST III
amd8111e,net,PCI,AMD-8111 10/100 Ethernet
axnet_cs,net,PCMCIA,Asix AX88190
dmfe,net,PCI,Davicom DM910x/DM980x
de2104x,net,PCI,DECchip 2104x Tulip
tulip,net,PCI,DECchip 2114x Tulip
fmvj18x_cs,net,PCMCIA,Fujitsu FMV-J18x
e100,net,PCI,Intel PRO/100+
e1000,net,PCI,Intel PRO/1000
nmclan_cs,net,PCMCIA,New Media LAN
ne,net,ISA,Novell NE1000/NE2000 & clones
pcnet_cs,net,PCMCIA,Novell NE2000
ne2k-pci,net,PCI,Novell NE2000 & clones
ns83820,net,PCI,NS DP83820
smc91c92_cs,net,PCMCIA,SMC 91Cxx
epic100,net,PCI,SMC 9432 EtherPower II
smsc9420,net,PCI,SMSC LAN9420
uli526x,net,PCI,ULi M526x
wd,net,ISA,Western Digital WD80x3
winbond-840,net,PCI,Winbond W89c840
xirc2ps_cs,net,PCMCIA,Xircom 16-bit
xircom_cb,net,PCMCIA,Xircom Tulip
snd-ens1370,snd,PCI,Creative Ensoniq AudioPCI 1370
snd-ens1371,snd,PCI,Creative Ensoniq AudioPCI 1371/1373
